ABE	31516.0	2928
ABQ	145617.0	12910
ACV	19333.0	1370
ACY	19527.0	2223
AKN	3501.0	313
ALS	1015.0	238
ATW	38241.0	3169
AUS	827743.0	57663
AVL	63765.0	5755
BFF	5651.0	493
BFL	16034.0	1603
BHM	125793.0	9037
BIL	16415.0	2675
BKG	932.0	47
BLI	10186.0	2447
BNA	726607.0	55086
BOI	98031.0	17076
BPT	1505.0	548
BRO	11942.0	855
BTM	1966.0	386
BTV	83506.0	5001
BUF	191974.0	12627
BUR	167334.0	20304
CDV	-103.0	463
CHO	29796.0	2021
CLE	331880.0	25428
CLT	1531154.0	125261
CRW	29916.0	1826
CSG	9529.0	1191
CVG	261256.0	23636
CYS	3776.0	391
DAL	720177.0	41578
DBQ	1405.0	427
DCA	1350645.0	90395
DDC	7309.0	391
DEN	3081253.0	173359
DHN	5434.0	668
DLG	2327.0	290
DTW	1035352.0	84183
DVL	6517.0	409
EAT	3341.0	476
EGE	30995.0	2090
ERI	1629.0	147
EYW	117883.0	5609
FAY	14691.0	1477
FSD	61502.0	4863
FSM	10468.0	971
GSO	51485.0	6196
GUM	1151.0	499
HDN	28956.0	1883
HOU	491851.0	32329
HPN	150067.0	7721
HRL	25986.0	2526
HTS	9552.0	309
IAD	554413.0	36015
IAG	8691.0	282
ICT	71010.0	5720
IDA	38607.0	2991
INL	7089.0	383
ISP	53481.0	3266
ITO	16669.0	3953
JAC	51993.0	3239
JAX	295855.0	18711
LAS	1712024.0	111227
LBF	4186.0	407
LBL	1803.0	397
LCH	4873.0	721
LCK	21350.0	739
LEX	46193.0	4707
LFT	37730.0	2279
LGA	1684800.0	106172
LIH	55882.0	10007
LIT	83071.0	6764
MAF	62183.0	5553
MHK	11179.0	1134
MHT	47284.0	4150
MIA	1258914.0	72299
MKE	172860.0	16438
MQT	18595.0	771
MRY	28626.0	2710
MSO	32048.0	3108
MYR	101480.0	11103
OAJ	11357.0	1377
OGD	574.0	27
OGG	178370.0	19787
OGS	6151.0	233
OKC	129824.0	13057
OMA	160658.0	14068
ORH	18891.0	1059
PDX	274614.0	38741
PIA	27845.0	2013
PSC	25706.0	3856
PVU	8387.0	727
RAP	48967.0	2968
RDD	3519.0	1204
RDM	39977.0	5290
RHI	7370.0	480
RIW	2810.0	266
RNO	115915.0	12732
ROW	9644.0	796
SAF	13237.0	1259
SBN	45134.0	3396
SDF	178862.0	13949
SGF	55101.0	4271
SGU	10436.0	1855
SJC	279035.0	33867
SJU	362412.0	19928
SMF	309617.0	34648
SMX	3207.0	91
SPI	12575.0	706
STT	59392.0	4023
SYR	136922.0	8195
TOL	7988.0	626
TRI	24986.0	2046
TUL	83963.0	9690
USA	11886.0	566
VLD	13971.0	668
YUM	8460.0	1095
