ABY	4771.0	640
ADK	215.0	67
ADQ	-4635.0	645
ALO	1186.0	448
APN	8207.0	399
ASE	115685.0	4290
ATY	98.0	2
AZA	36962.0	3858
BGM	4448.0	240
BIH	6383.0	278
BRW	3473.0	221
BTR	26014.0	2640
BWI	1070168.0	54683
CDC	-1273.0	417
CGI	3874.0	420
CID	64571.0	5325
CKB	14297.0	713
CMI	4644.0	986
CMX	6464.0	400
COD	10290.0	478
COS	96346.0	7806
CPR	9997.0	821
CRP	23465.0	2371
DAB	20226.0	1958
DRO	30476.0	2109
EKO	2586.0	242
EVV	11891.0	1391
EWR	1719309.0	81115
FAI	8979.0	3136
FAR	65903.0	3802
FCA	33919.0	3124
FLG	10559.0	1164
FNT	37926.0	2041
FOD	6094.0	362
GCC	7620.0	404
GEG	91079.0	13053
GJT	23845.0	2203
GNV	27823.0	2419
GPT	24199.0	2060
GRI	7962.0	606
GRR	144759.0	10335
GST	-723.0	100
GUC	9648.0	771
HIB	2509.0	402
HLN	4534.0	1022
HNL	293092.0	36047
HOB	7985.0	256
HSV	54681.0	4866
HYA	2357.0	93
HYS	5070.0	443
ILG	1382.0	42
ILM	59853.0	4425
ITH	8171.0	467
JAN	46897.0	5008
JST	8834.0	459
LAR	2483.0	370
LAX	1279420.0	126675
LBB	32188.0	3664
LBE	5280.0	640
LNK	673.0	32
LRD	14242.0	980
LWB	8876.0	408
MBS	7349.0	778
MCI	323832.0	28560
MCO	1918312.0	94548
MDT	53224.0	3264
MDW	1008143.0	47792
MEM	213357.0	13430
MFR	37382.0	5207
MKG	2968.0	384
MLI	26886.0	2706
MLU	12938.0	1323
MSN	80364.0	7038
MTJ	22205.0	2217
ONT	134240.0	15279
ORD	2257630.0	168992
OTH	5068.0	229
OTZ	-2959.0	470
OWB	1102.0	61
PAE	12249.0	2898
PAH	6611.0	554
PBG	9016.0	529
PIR	-14.0	2
PNS	88988.0	7614
PRC	8361.0	484
PSE	8333.0	508
PWM	122262.0	6558
RDU	472873.0	34712
RFD	12332.0	492
ROA	22815.0	1254
SAN	492620.0	54613
SAT	218043.0	22101
SBA	43305.0	5137
SBP	35662.0	3316
SCC	102.0	262
SEA	918654.0	113212
SFO	757708.0	85155
SHD	10315.0	476
SHV	40075.0	2685
SJT	4636.0	974
SLC	687201.0	73360
SNA	297648.0	30259
SPN	-2122.0	256
STS	15762.0	2776
SUX	7402.0	437
TLH	36519.0	3434
TPA	746539.0	48148
TWF	1956.0	243
TXK	2617.0	704
TYS	70269.0	8574
WYS	1414.0	205
YAK	248.0	457
YKM	1927.0	470
